D_biep.Straight_Good_all,adoptchild,Allowed,D.z
0.45030112250911924,3,NA,0.6055003522013038
0.8082077904263296,1,1,1.324428383885829
-0.8171386395215133,1,1,-1.940409112682319
0.6348839563187885,1,1,0.976272358673766
0.8038764413369308,1,1,1.3157279919833782
NA,NA,NA,NA
NA,NA,NA,NA
0.21525122924723905,1,1,0.13335503539622548
0.5789860392222023,1,1,0.863990070815387
-0.19273889689398505,1,1,-0.6861757658608219
NA,NA,NA,NA
0.6037378345733149,1,1,0.9137090649207156
NA,1,1,NA
NA,NA,NA,NA
NA,1,1,NA
-0.09110010563953709,1,1,-0.4820136680586733
NA,NA,NA,NA
-0.2530434039631519,1,1,-0.8073095821745494
0.9113845630305828,3,NA,1.5316798287264595
0.16619537210196755,1,1,0.03481641071710869
-0.4303915110471078,1,1,-1.163549174722006
NA,NA,NA,NA
0.8423603937323454,1,1,1.3930308047755562
0.16072899431962012,1,1,0.02383608380010329
NA,NA,NA,NA
NA,NA,NA,NA
0.6312929525489518,2,0,0.9690591002926241
NA,NA,NA,NA
0.25795340544499124,1,1,0.21913100503978944
-0.2816711928559485,1,1,-0.8648142943386132
NA,NA,NA,NA
0.5883992582139135,1,1,0.882898427680903
0.3641016681648074,1,1,0.43235128961281033
-0.5873138146788843,1,1,-1.4787594040645076
NA,2,0,NA
0.06898464417301617,1,1,-0.16045102505122136
-0.466597851955842,1,1,-1.2362769435436705
0.9415462196338082,1,1,1.5922656248511555
NA,NA,NA,NA
1.0417034527190285,1,1,1.793451713000767
NA,NA,NA,NA
-0.7947297200415936,1,1,-1.895396259282219
-0.2996379911408887,1,1,-0.9009042476268063
0.2562374080710935,1,1,0.21568407676217077
0.5117007258680588,1,1,0.728833891210037
0.4981122999590753,1,1,0.7015387856192793
0.3353528825372632,1,1,0.3746035310007477
-0.24251662730726994,NA,NA,-0.7861644192044468
0.5324732605602419,3,NA,0.7705597343362796
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
-0.27403909240205937,1,1,-0.8494836747978722
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.193350583097758,1,1,0.08936315192422556
0.7887939459287531,1,1,1.2854317451998443
NA,NA,NA,NA
0.1606486991327904,1,1,0.02367479465464767
-0.8695201094263362,1,1,-2.0456279041470466
NA,NA,NA,NA
0.5706663434753522,1,1,0.8472782768655727
NA,NA,NA,NA
-0.11720122527936766,NA,NA,-0.5344430532853445
NA,1,1,NA
-0.10281992440687523,1,1,-0.5055552977442392
0.3083419372033023,2,0,0.3203465765944813
NA,NA,NA,NA
-0.444504865089395,1,1,-1.191898704785624
NA,NA,NA,NA
NA,NA,NA,NA
0.3567556071979551,1,1,0.4175952383152266
-0.5978980270764457,1,1,-1.500019938354609
NA,NA,NA,NA
-0.11853275988555112,2,0,-0.5371177102262561
0.3438632878274813,1,1,0.391698403694065
0.38004888524216274,1,1,0.46438450500660944
0.5067392836743898,1,1,0.7188678296907918
-0.4307067001247473,1,1,-1.1641822958217454
-0.09216526325735751,1,1,-0.48415325286738814
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.16946078165056566,3,NA,0.041375647160170795
-0.1734078700314371,1,1,-0.6473454831683881
-0.30197437894653506,1,1,-0.9055973557383143
0.6447481268208768,2,0,0.9960865429820263
-0.025474232487462,1,1,-0.3501908101964296
-0.11213900095830336,1,1,-0.5242745504511639
-0.021719233374868807,1,1,-0.3426481339543144
-1.4362576806603533,1,1,-3.1840351010288566
NA,NA,NA,NA
NA,1,1,NA
0.1766671358356594,1,1,0.05585106909086642
-0.07175185855030523,1,1,-0.4431487950532201
NA,NA,NA,NA
0.9145606508116519,1,1,1.5380596443085193
NA,NA,NA,NA
0.3044344584050867,1,1,0.31249761402108783
NA,NA,NA,NA
0.4048723340591183,1,1,0.5142474296105276
NA,2,0,NA
-0.4573603892693996,1,1,-1.2177216288143582
NA,NA,NA,NA
-0.06891545365477403,1,1,-0.4374513013449545
0.33344197560932054,1,1,0.37076508740752606
NA,NA,NA,NA
1.0410805479564802,1,1,1.7922004826242226
1.0693529841930032,1,1,1.8489913970062688
NA,NA,NA,NA
0.022911363126935813,1,1,-0.25299854155451396
NA,NA,NA,NA
NA,NA,NA,NA
0.23111532706905352,1,1,0.16522128893058555
0.25290116719482464,1,1,0.20898256125155096
NA,NA,NA,NA
-0.026040322227275113,1,1,-0.35132791609269304
0.4645001382111907,NA,NA,0.6340219510582136
0.32127179130322225,1,1,0.3463188073218892
NA,NA,NA,NA
0.767806666937116,NA,NA,1.243274544654584
NA,NA,NA,NA
0.9075784931918023,1,1,1.5240345665871096
-0.5948431308463875,1,1,-1.4938835605484702
0.21083983557717317,1,1,0.12449385774155367
0.5569835355352897,1,1,0.8197935858495842
-0.021206035750458624,1,1,-0.34161727258442304
0.525920974609079,1,1,0.7573981409261413
0.61776231409247,1,1,0.9418800725042858
-0.22424701371377637,1,1,-0.7494662000378639
0.5772276561271853,1,1,0.8604580022322437
-1.0090967528405204,1,1,-2.3259958618127694
-0.14013856647281747,1,1,-0.5805173487217674
-0.8565225156107978,1,1,-2.0195196044810526
-0.9716387533842993,NA,NA,-2.250753883291905
-0.15551149270442968,1,1,-0.6113969846370191
-0.4710827848301264,NA,NA,-1.2452858395843902
0.4383622632491701,1,1,0.5815187353226285
NA,1,1,NA
-0.4880896860745346,1,1,-1.2794476452524637
0.7714843112443202,1,1,1.250661838102902
-0.07925205426858654,1,1,-0.458214457216966
NA,NA,NA,NA
0.21394299204386924,1,1,0.13072717600744013
-0.6485190720578182,1,1,-1.60170255981024
0.3141766351355874,1,1,0.3320667491309198
0.22011409152772635,1,1,0.14312307919381226
NA,NA,NA,NA
0.6175828627159303,1,1,0.9415196080690478
0.23855584323115797,1,1,0.18016707261846032
0.15410764798473434,1,1,0.010535768622007445
-0.4540104111992961,NA,NA,-1.210992519367638
0.29631388025789507,1,1,0.2961857880987742
-0.07015933627962129,1,1,-0.4399498915286246
0.9471724869571682,3,NA,1.6035671222947565
NA,NA,NA,NA
0.4284305664893612,1,1,0.5615689108492028
-0.06640305282476969,1,1,-0.43240463542495716
NA,NA,NA,NA
-0.22173209138540348,1,1,-0.7444144691776978
-1.2525652937284035,NA,NA,-2.8150517374583104
-0.18078119488503736,1,1,-0.662156299504438
-0.7614241896249936,3,NA,-1.8284953558540828
NA,NA,NA,NA
NA,NA,NA,NA
0.7861502654370219,1,1,1.2801213774903422
1.022724726488264,3,NA,1.755329097481016
0.5696104511250324,1,1,0.8451573032231879
-0.11063123279497222,3,NA,-0.521245892716989
0.9413469198034468,2,0,1.5918652907763795
0.9024918485141293,2,0,1.5138170105206663
0.6610939560130835,1,1,1.028920451542017
NA,NA,NA,NA
0.1650117819034245,1,1,0.03243893008308908
NA,NA,NA,NA
0.6675637336408367,1,1,1.0419163102736377
0.8294196966561858,2,0,1.3670367937342722
NA,NA,NA,NA
0.35770967468053855,NA,NA,0.419511676087508
-0.7333475377619252,1,1,-1.7720977140396068
-0.03263160828318056,1,1,-0.36456784911215245
NA,NA,NA,NA
0.7937639299552623,1,1,1.2954149647203823
-0.7319222206780863,3,NA,-1.7692346759979471
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.21450628223079043,NA,NA,0.1318586584347084
0.16409138854998573,1,1,0.03059013361943584
0.13108684077091523,1,1,-0.0357061852212449
NA,NA,NA,NA
0.2348951700908783,1,1,0.17281386919619143
-0.10008427409332575,1,1,-0.5000601900203668
NA,NA,NA,NA
-0.48520190136337704,1,1,-1.2736469447782233
NA,NA,NA,NA
-0.016929599017910982,1,1,-0.3330271832724657
NA,NA,NA,NA
0.2792206132870639,3,NA,0.2618504993769659
0.4721337872323283,1,1,0.6493556812099146
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.7014100201217525,1,1,1.1099034317798064
NA,NA,NA,NA
-0.12467017799460814,1,1,-0.5494459575496335
-0.3553427381168433,1,1,-1.0127985141738918
0.9544238211954601,1,1,1.6181328957724044
NA,NA,NA,NA
0.839429327273099,1,1,1.3871431641441447
-0.11923078741512157,1,1,-0.5385198398954685
NA,NA,NA,NA
0.17618893858965295,3,NA,0.05489051306985398
NA,NA,NA,NA
NA,NA,NA,NA
NA,1,1,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,1,1,NA
NA,NA,NA,NA
-0.2647680632592493,1,1,-0.8308609350425121
0.9231011975708949,1,1,1.5552150622471212
-0.4985365255043399,1,1,-1.3004322381137834
-0.2205484017462921,1,1,-0.7420367887971563
NA,NA,NA,NA
-0.152728158408323,1,1,-0.6058060939764325
NA,NA,NA,NA
-0.3186254026109152,1,1,-0.9390443092086932
NA,NA,NA,NA
-0.29581778841373774,1,1,-0.8932305967187384
-0.3566581327913323,1,1,-1.0154407507930694
0.1978677328858651,1,1,0.09843676216145984
0.4680591212681829,1,1,0.6411708893522434
0.6118086769369504,NA,NA,0.929920986448444
0.8445271919728414,1,1,1.3973832578973786
NA,1,1,NA
0.015201595919480636,1,1,-0.26848517050014675
0.3320021552303375,1,1,0.3678729165601224
0.9646818706979533,3,NA,1.638738265827862
0.6260958638368836,1,1,0.9586196950141472
0.8162234774788654,1,1,1.3405295148002485
-0.16555298465537305,1,1,-0.6315673549893748
0.12615791686058905,NA,NA,-0.045606927182256
0.5260473485685058,NA,NA,0.7576519886189925
0.32450265791469945,1,1,0.35280865727953753
-0.7551237826604299,1,1,-1.8158397124032237
0.7946250002549473,1,1,1.297144598815486
NA,NA,NA,NA
-0.08019797468092721,1,1,-0.4601145299485855
NA,1,1,NA
-0.33811876594408863,1,1,-0.9782006775814428
0.8816773945054208,1,1,1.4720069639569897
0.8271159685720467,2,0,1.3624092892881983
0.6575378584847903,1,1,1.021777309416804
-0.48224707953655777,1,1,-1.2677115866797117
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.16580385304064785,1,1,0.034029965385537896
0.49495298617108063,3,NA,0.6951926639996558
NA,NA,NA,NA
-0.5913068484837356,1,1,-1.4867802211967425
-0.02989992733588335,1,1,-0.3590807146643394
NA,NA,NA,NA
-0.48673247241346257,1,1,-1.2767214067288617
-0.32818230793857744,1,1,-0.958241289181698
0.3527566806874479,3,NA,0.40956258449019356
0.6825079663288249,1,1,1.0719348283804202
0.7631767822949147,2,0,1.2339744836299762
NA,NA,NA,NA
-0.13677807184258806,1,1,-0.5737671146340467
0.30773720700104346,NA,NA,0.3191318535032907
0.758479835748056,2,0,1.2245397151873785
NA,NA,NA,NA
0.28877217153014556,1,1,0.28103673864761075
0.2397773821701543,1,1,0.1826207809836863
NA,NA,NA,NA
-0.20688803279947637,1,1,-0.7145971710438197
NA,1,1,NA
-0.06930599680383423,1,1,-0.4382357863590942
NA,NA,NA,NA
0.13115544694565434,1,1,-0.03556837582402517
-0.6191861854856192,1,1,-1.5427815161490626
NA,NA,NA,NA
1.148727893792497,1,1,2.0084319792552177
NA,NA,NA,NA
-0.16804932711781362,1,1,-0.6365817644257143
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.7229952525771606,1,1,1.1532617429644672
-0.46054117450250803,1,1,-1.2241108801802445
NA,1,1,NA
NA,NA,NA,NA
NA,NA,NA,NA
-0.8504278421966418,1,1,-2.0072772185347456
NA,NA,NA,NA
-0.33831271214838227,1,1,-0.9785902578139569
0.1022087096997858,1,1,-0.09371376035392513
NA,NA,NA,NA
0.0894626273177024,1,1,-0.11931684836557316
NA,NA,NA,NA
NA,NA,NA,NA
0.5450308354966229,1,1,0.7957841669635913
0.8252433010129778,1,1,1.3586476572122284
-0.7369752742828155,1,1,-1.7793847575909638
0.2890000846719698,1,1,0.2814945483537005
0.5606156344753399,1,1,0.827089392203373
NA,NA,NA,NA
-0.7617478259245892,1,1,-1.8291454449099922
NA,NA,NA,NA
-0.5563490764398469,1,1,-1.4165604558209193
-0.3243298882336255,1,1,-0.950502923948602
0.1196051226158672,1,1,-0.058769541602955465
NA,NA,NA,NA
-0.046796958972916886,1,1,-0.3930218249733925
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.31015883616409007,1,1,0.3239961861456254
-0.1239918978746655,1,1,-0.5480834945522303
NA,NA,NA,NA
0.6785539604875481,3,NA,1.0639924068176125
-0.9815881414163061,1,1,-2.2707392442686687
0.15014877619470476,1,1,0.002583572815597624
NA,NA,NA,NA
-0.7224736902680456,1,1,-1.7502553889968646
-0.27483674559585874,1,1,-0.8510859227915244
-0.1198222760482701,1,1,-0.5397079646131997
0.5852701791018984,1,1,0.8766130385316108
0.3025286305206084,NA,NA,0.30866937271535616
-0.5259074813896825,NA,NA,-1.3554123466277859
0.06909270532424161,1,1,-0.160233962342655
0.038502159171915906,3,NA,-0.22168126999251792
-0.05304909949613429,1,1,-0.40558051550109026
NA,NA,NA,NA
NA,NA,NA,NA
-0.09011483526447037,NA,NA,-0.4800345529571138
1.2918954749257323,3,NA,2.296013062625702
0.2516589185781814,1,1,0.20648725330430498
0.33590252187875136,3,NA,0.375707592940169
NA,NA,NA,NA
NA,NA,NA,NA
-0.20147844138813253,1,1,-0.7037309110542893
NA,NA,NA,NA
NA,NA,NA,NA
NA,2,0,NA
0.8000562890493308,1,1,1.308054442393364
NA,NA,NA,NA
NA,NA,NA,NA
NA,1,1,NA
NA,NA,NA,NA
NA,NA,NA,NA
-0.10112908695915626,1,1,-0.5021589082741545
NA,NA,NA,NA
NA,1,1,NA
NA,1,1,NA
0.9055268546559841,1,1,1.5199134350561792
NA,NA,NA,NA
0.6230269818992535,1,1,0.9524552240817338
-1.4426581278180195,NA,NA,-3.1968916954693554
NA,1,1,NA
0.44753011054736225,1,1,0.5999342134449813
1.0691216301231559,3,NA,1.8485266754993313
0.8376293927504068,3,NA,1.3835276311028337
-0.028448140590579672,1,1,-0.3561645069465545
NA,1,1,NA
0.867916813504096,3,NA,1.4443660499955704
0.24037943667239567,1,1,0.18383012938946489
-0.6088052767335745,1,1,-1.5219293584073954
0.5727312744070758,1,1,0.851426108865875
0.4575242626720649,2,0,0.6200094921682887
0.1724180271163815,1,1,0.04731587362848222
NA,1,1,NA
NA,NA,NA,NA
0.21416022198992601,1,1,0.13116352635109357
-0.4385520038692654,1,1,-1.179941177353168
-0.01039635940195209,1,1,-0.3199038482841633
NA,NA,NA,NA
0.3266514969250822,1,1,0.3571250356502773
-0.04827191083381914,1,1,-0.3959845645176392
0.5629511572626666,2,0,0.8317807627503883
-0.9151843879189188,2,0,-2.137353856183683
0.11616960100062496,1,1,-0.06567048258577916
0.166596140542172,1,1,0.03562143529950656
0.48098090451741765,1,1,0.6671269081414081
-0.33425459477465036,1,1,-0.9704387071518252
-0.2860972650036111,NA,NA,-0.8737049566884659
NA,1,1,NA
0.5404172688156293,1,1,0.7865168838690522
0.7636971300141546,1,1,1.2350197074134883
NA,NA,NA,NA
1.0473680394993892,2,0,1.8048301828348436
0.5240378105352095,1,1,0.7536154244742667
0.16121615588698643,1,1,0.024814646476169506
0.503903886573251,1,1,0.7131723603416785
0.6341690798445749,1,1,0.9748363844867113
-0.7796059692334762,1,1,-1.865017142672181
-0.9262662100522481,1,1,-2.159613940412221
-0.3658156123993274,1,1,-1.0338354033098256
0.4862293601552832,1,1,0.6776694942940277
-0.3666943707049225,1,1,-1.0356005673472668
-0.9953773802693963,1,1,-2.2984377233296205
-0.009873908281219174,1,1,-0.3188543993927367
0.27679790152521155,NA,NA,0.25698399211566414
NA,NA,NA,NA
0.5432173966587576,1,1,0.7921415077701381
-0.17396882836863597,1,1,-0.6484722816032044
NA,NA,NA,NA
0.43098576430747004,2,0,0.5667015431877613
0.07023783871392175,2,0,-0.15793372999814498
-0.20064710395185,1,1,-0.7020610014373204
0.3422700680633214,1,1,0.3884980991125551
NA,NA,NA,NA
0.4273297210479424,1,1,0.559357639818703
NA,1,1,NA
0.7640258524842855,2,0,1.235680013073053
NA,NA,NA,NA
-0.3465849075943006,1,1,-0.9952066377888039
0.7740936806100922,1,1,1.2559032849666592
-0.08704561189145901,1,1,-0.47386939618258395
0.4915007938748526,1,1,0.6882582365776505
0.07891491123105518,1,1,-0.14050407242336738
0.6959997721320235,1,1,1.0990358529196083
-0.3724624954939434,1,1,-1.047187014241966
0.35432229520606984,1,1,0.4127074383449698
-0.26566989439633854,1,1,-0.8326724455351006
NA,NA,NA,NA
NA,NA,NA,NA
0.7328387890572895,1,1,1.173034479660479
0.05748159680994516,1,1,-0.18355722546718975
NA,NA,NA,NA
-0.7462309596205108,1,1,-1.7979766762060698
0.10289312766769534,1,1,-0.0923389682457419
0.5694867297354589,1,1,0.8449087837541293
NA,NA,NA,NA
-0.5280404145457097,1,1,-1.3596967748685362
NA,NA,NA,NA
-0.21058487362015677,1,1,-0.7220230245774497
0.2456345864632294,1,1,0.19438616210413162
NA,NA,NA,NA
NA,NA,NA,NA
-0.01159608287335076,1,1,-0.3223137358642904
-0.5817247459188313,1,1,-1.467532627469376
NA,NA,NA,NA
0.1401313693758448,3,NA,-0.017538417670849592
-1.0439325643469328,1,1,-2.3959706447476083
-0.2444240793822621,1,1,-0.7899959230257834
-0.26619849819066205,1,1,-0.8337342533175749
-1.1899232491864926,1,1,-2.6892225036938595
0.4773377377370008,1,1,0.659808869788601
0.1693624707849871,1,1,0.04117816987511515
0.18665098448541098,1,1,0.0759056511979045
-0.8359066701415676,NA,NA,-1.9781085033944017
-0.6591148170752764,1,1,-1.6229862597031808
-0.23607313004221103,1,1,-0.7732213499040308
-0.5843026695996879,1,1,-1.4727109093060808
NA,NA,NA,NA
0.2703802459690172,NA,NA,0.24409283112139257
-0.28635868762438127,1,1,-0.8742300769699121
0.7010280735168672,NA,NA,1.1091362146657564
-0.09527295689866651,1,1,-0.49039568496742825
0.0012761003165780993,1,1,-0.29645734884006536
NA,NA,NA,NA
-0.23713869713468677,1,1,-0.7753617572255244
0.3697146827012834,1,1,0.44362616614978156
-0.014335662695934732,1,1,-0.3278167368029276
-0.649309655500252,1,1,-1.6032906067763912
NA,NA,NA,NA
-0.5883594691209598,1,1,-1.4808598127946333
-0.6102710085334264,NA,NA,-1.5248735775916233
0.2844538262659862,1,1,0.27236246756190297
-0.5233510388887788,NA,NA,-1.3502772140917403
0.12313740252678088,NA,NA,-0.051674241986186725
-0.3689236994904088,1,1,-1.0400786257334214
NA,NA,NA,NA
-0.0445116316844488,1,1,-0.38843128225225676
1.3119126650998754,1,1,2.336221643302607
0.0811613727819257,1,1,-0.1359915994079278
NA,NA,NA,NA
0.06145627334726808,1,1,-0.17557328262480265
NA,NA,NA,NA
NA,NA,NA,NA
-0.3086956195499792,3,NA,-0.9190983287870477
0.4165618837919696,1,1,0.5377282578097415
0.6161838171864418,1,1,0.9387093417652501
NA,NA,NA,NA
NA,NA,NA,NA
-0.886009477502052,1,1,-2.078750139626432
0.15414606791606075,1,1,0.010612942835515936
0.10121409784836562,1,1,-0.09571163970273071
-0.08022565904855905,1,1,-0.46017013960806963
-0.005694162114459639,1,1,-0.310458532665536
NA,NA,NA,NA
-0.30305732019392484,NA,NA,-0.9077726625688538
0.09759074505534898,1,1,-0.1029898776487883
0.496349105487253,1,1,0.6979970524113428
NA,NA,NA,NA
0.39696931777892064,1,1,0.4983726207622958
0.4578069002344859,1,1,0.6205772269568409
-0.581755973752755,1,1,-1.467595354898589
0.7836318113034322,1,1,1.2750625522840784
1.0065425047202703,1,1,1.7228238275690364
0.5596820909983223,1,1,0.8252141810531314
-0.6760675868508847,1,1,-1.6570393313525702
NA,NA,NA,NA
0.5021295123309727,1,1,0.7096081703004693
-0.3040383519303547,1,1,-0.909743263506232
-0.052957459426722996,NA,NA,-0.4053964378612165
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
-0.4375617538756833,NA,NA,-1.1779520596792659
0.3164562573091886,1,1,0.33664583197335124
-0.9029645971916143,NA,NA,-2.1128079315539416
0.6763310407076175,1,1,1.0595272222171743
NA,NA,NA,NA
NA,1,1,NA
-0.0297685894421012,NA,NA,-0.3588168959039573
0.28596113315682703,1,1,0.2753901987368566
NA,1,1,NA
-0.39370893103406457,1,1,-1.089864783203523
-0.19577320878759383,1,1,-0.6922707958581219
0.6133682658994906,1,1,0.9330537367534348
NA,NA,NA,NA
-0.7912601562392803,1,1,-1.8884269376718767
NA,NA,NA,NA
-0.2954858427318202,1,1,-0.8925638165854821
NA,NA,NA,NA
-0.4101664475371709,1,1,-1.1229230383482156
NA,NA,NA,NA
-0.09999491442127371,1,1,-0.49988069302045285
NA,NA,NA,NA
NA,NA,NA,NA
0.2559211496761038,1,1,0.21504880772195759
NA,1,1,NA
-0.03902888629325903,1,1,-0.37741807767785285
-0.43980085867697816,NA,NA,-1.1824497551731723
0.7666159388572886,NA,NA,1.2408827261403235
0.6238297129500314,2,0,0.9540676719795786
NA,NA,NA,NA
-0.7752644845031149,1,1,-1.8562963912820196
0.02119625299960161,1,1,-0.25644368761770997
NA,1,1,NA
-0.3083405598262093,1,1,-0.9183851194192931
NA,NA,NA,NA
0.10139655508123419,1,1,-0.09534513739626027
0.9027806232797231,2,0,1.5143970731247989
-0.3238431573213244,1,1,-0.9495252263304577
NA,NA,NA,NA
-0.4500060725314913,1,1,-1.2029489941285132
NA,NA,NA,NA
0.22591814011531625,1,1,0.15478168631381864
0.36798838157426006,NA,NA,0.4401585406971238
-0.6206331739506341,3,NA,-1.5456880855490605
-0.11946768979886235,1,1,-0.5389957063145975
NA,NA,NA,NA
-0.9292032727699764,NA,NA,-2.1655136257432552
0.3427652572672949,1,1,0.3894927869226365
NA,NA,NA,NA
NA,NA,NA,NA
-0.4009247834663221,1,1,-1.1043592842873893
NA,NA,NA,NA
-0.1222974431730809,1,1,-0.5446798390951305
0.009767972427168092,1,1,-0.279399703791677
0.2874965552895551,2,0,0.27847440506950416
NA,NA,NA,NA
-0.1633032243197,1,1,-0.627048255696535
0.37012497950353,1,1,0.4444503303771825
0.33565975751107685,NA,NA,0.3752199515390433
-0.5299818915639593,1,1,-1.363596624679699
0.9499754508794138,1,1,1.6091974430351597
0.40767825459166257,1,1,0.5198836893015369
-0.5656097512705704,1,1,-1.4351623968433271
-0.534281397353596,1,1,-1.3722330528651465
-0.26551454444925154,1,1,-0.8323603937023378
NA,NA,NA,NA
0.5603075401837425,1,1,0.8264705224183524
0.13319145412930974,3,NA,-0.03147864302983336
0.7875874360776423,1,1,1.2830082258015756
-0.13595752389663468,1,1,-0.5721188778936698
NA,NA,NA,NA
-0.3163030990066067,1,1,-0.9343794920681374
0.30047949591671064,1,1,0.3045532708388255
-0.5010362802999466,1,1,-1.3054535019124092
NA,1,1,NA
NA,NA,NA,NA
-0.6828241465810404,2,0,-1.6706112500207169
NA,2,0,NA
-0.4597397054708129,3,NA,-1.2225009673033322
NA,NA,NA,NA
0.5632668509145583,1,1,0.8324148973897079
0.39860021953937885,1,1,0.5016486172653514
0.8375785470586923,1,1,1.3834254972329154
-0.02064808610131058,1,1,-0.34049651770892614
NA,NA,NA,NA
-0.06969632440670656,1,1,-0.4390198384050596
0.31973526422909704,1,1,0.3432323814906545
0.266784923092632,1,1,0.23687089693997113
0.8047368408065119,2,0,1.3174562785803503
NA,NA,NA,NA
0.8454880649376959,3,NA,1.39931336585916
-0.5316865956251263,1,1,-1.36702086805139
0.20446607781280146,1,1,0.11169087435306405
0.416853787783777,1,1,0.5383146060985069
0.48370196616337313,1,1,0.6725927115716799
0.09071047636383914,1,1,-0.11681029082139793
NA,NA,NA,NA
0.18189958403903508,1,1,0.06636150106922303
0.529055741466661,1,1,0.7636949550643809
NA,NA,NA,NA
NA,1,1,NA
0.060885324782256806,1,1,-0.17672014845556613
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.7091404467418787,NA,NA,1.1254315593400745
NA,1,1,NA
-0.6944134509765075,1,1,-1.6938907151564524
0.17492779685891768,NA,NA,0.05235725447640846
0.573557552988103,1,1,0.8530858567474605
-0.1911388231358202,1,1,-0.6829616936441689
-0.4918295341379023,1,1,-1.2869598875435686
-0.6350397058076,1,1,-1.5746265226326768
-0.6413167150857007,1,1,-1.5872351670913885
-0.13200370742151102,2,0,-0.5641768367111344
NA,NA,NA,NA
0.04414285270988638,1,1,-0.21035079457503622
0.39600473288435506,1,1,0.49643505663788823
-0.1967611123954623,1,1,-0.6942552003410895
-0.09548973748078304,1,1,-0.4908311326725951
NA,NA,NA,NA
NA,NA,NA,NA
1.0891612258651129,1,1,1.8887802622971366
0.5651471462702949,2,0,0.8361918514401923
0.4860227977293595,1,1,0.677254571825124
0.3717451093043035,1,1,0.44770468921749595
-0.04331906584914186,NA,NA,-0.3860357722339026
NA,NA,NA,NA
0.6193707386994333,1,1,0.9451109190921023
NA,NA,NA,NA
NA,NA,NA,NA
0.5987956033760569,1,1,0.9037815925786902
0.07886167845673489,1,1,-0.1406110012321708
0.9881931077970239,1,1,1.6859653474256064
-0.23081756056131816,1,1,-0.7626644741568778
0.21660014880745873,1,1,0.136064613538407
0.45561907659306267,1,1,0.6161825400588447
0.6475024592306987,1,1,1.0016191774800687
NA,1,1,NA
0.4683408083879442,1,1,0.6417367149842144
NA,NA,NA,NA
-0.4337098737565609,1,1,-1.1702147783135943
-0.23408324693598087,1,1,-0.769224266661158
0.29824695528596723,NA,NA,0.30006876081095596
NA,NA,NA,NA
-0.35233288842651783,1,1,-1.0067526214663758
0.45588621022434817,1,1,0.616719132061599
0.16451207415495478,1,1,0.031435165861216745
NA,NA,NA,NA
NA,1,1,NA
-0.959293829746446,1,1,-2.2259566038673406
1.0125898653688763,2,0,1.734971176243173
0.16884287155941424,1,1,0.04013444959273052
0.563077721037354,1,1,0.8320349917256349
NA,NA,NA,NA
-0.22404260784434837,1,1,-0.7490556094494633
0.5183952006564081,1,1,0.7422810996980971
NA,1,1,NA
-0.008244769214847056,1,1,-0.31558194361776304
NA,NA,NA,NA
0.6709106420823594,3,NA,1.0486392537496414
0.4133968718664768,1,1,0.5313706903268721
0.914406667811834,NA,NA,1.5377503382662032
NA,NA,NA,NA
NA,NA,NA,NA
0.8078219445969139,1,1,1.323653334389574
-0.023315539728415824,1,1,-0.3458546385757553
-0.006273772318493702,1,1,-0.31162279715257507
0.05294146229344272,3,NA,-0.1926770051866531
-0.9227740194226577,1,1,-2.152599168236534
0.7074132120637132,2,0,1.1219620586608696
0.12188785344327442,NA,NA,-0.05418421439973868
NA,1,1,NA
0.122763537435375,2,0,-0.052425225743611865
0.7292307305509295,1,1,1.1657869633868227
-0.15470488101272079,1,1,-0.6097767416858927
NA,1,1,NA
0.11626899611150303,1,1,-0.06547082737444018
-0.07521681265286911,1,1,-0.450108857147983
0.734490493516359,1,1,1.1763522625970015
0.5009577401852426,NA,NA,0.707254428619112
0.5649689269535217,3,NA,0.8358338618465322
NA,NA,NA,NA
NA,1,1,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.8222321694791981,1,1,1.3525991896625145
0.3250679562844213,1,1,0.3539441735486913
0.6053308389785066,1,1,0.9169089369101198
0.42692286390751283,1,1,0.5585403848487187
-0.26346235068436563,1,1,-0.8282381468813707
-0.2954616052820699,NA,NA,-0.8925151307586897
-1.084509416572848,2,0,-2.4774774707380054
0.17963068214343633,1,1,0.06180395207640735
0.9122947450847037,3,NA,1.5335081137272715
NA,NA,NA,NA
NA,1,1,NA
0.9178237290868061,1,1,1.5446141979167012
NA,1,1,NA
NA,NA,NA,NA
0.6548140180698396,1,1,1.0163059242662031
NA,NA,NA,NA
